Teacher #,Hypothesis space,recursive?,in/dependent?,prior?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher12,unorderedAnd,non-recursive,dependent,simplicity_prior,[('ABCDE', 0.03225806451612903), ('BCDE', 0.0631229235880399), ('CDE', 0.1085714285714285), ('BDE', 0.22604884157795865), ('BD', 0.4033519553072624), ('BE', 0.8492014361767987), ('ABE', 0.9012081019591024), ('E', 0.9436097575103719), ('BE', 0.9473006644994901), ('BE', 0.9474957227547117), ('B', 0.9944784176224238), ('BE', 0.9944897296719787), ('AC', 0.9944897516841873), ('CD', 0.9944897538357554), ('AB', 0.9970920142850147), ('BE', 0.9970925698063864), ('BE'," 0.9970925990443695)]"""
Teacher12,Simple_depth2,non-recursive,dependent,simplicity_prior,[('ABCDE', 0.02499999999999999), ('BCDE', 0.030844155844155865), ('CDE', 0.10326086956521732), ('BDE', 0.12517337031900133), ('BD', 0.5536809815950918), ('BE', 0.6244537509104149), ('ABE', 0.6282467845504152), ('E', 0.7768114732600557), ('BE', 0.7777865381715839), ('BE', 0.7778379251888846), ('B', 0.9700067248691415), ('BE', 0.9700109311827249), ('AC', 0.977607793811509), ('CD', 0.9780109272151287), ('AB', 0.9884400754856394), ('BE', 0.9884401578541413), ('BE'," 0.9884401621893262)]"""
Teacher12,Simple_depth3,non-recursive,dependent,simplicity_prior,[('ABCDE', 0.01875), ('BCDE', 0.023829431438127092), ('CDE', 0.08142857142857139), ('BDE', 0.11001625355546525), ('BD', 0.38349858356940514), ('BE', 0.5914290641526789), ('ABE', 0.6083247236606252), ('E', 0.7707410065134762), ('BE', 0.7729815457514354), ('BE', 0.7730998297683964), ('B', 0.9677965563585996), ('BE', 0.967806313897339), ('AC', 0.9774847657075012), ('CD', 0.9780039154155254), ('AB', 0.9884391566245494), ('BE', 0.988439531691882), ('BE'," 0.9884395514322765)]"""
Teacher12,Simple_depth4,non-recursive,dependent,simplicity_prior,[('ABCDE', 0.017142857142857154), ('BCDE', 0.022187621642662497), ('CDE', 0.07681940700808629), ('BDE', 0.10807304660213542), ('BD', 0.37787857641311934), ('BE', 0.5884354714175412), ('ABE', 0.6057403591404178), ('E', 0.7696940225929535), ('BE', 0.7719782877836205), ('BE', 0.7720988879019182), ('B', 0.9676490143349105), ('BE', 0.9676589857389135), ('AC', 0.9774768429442405), ('CD', 0.9780034863237783), ('AB', 0.9884391216481874), ('BE', 0.9884395086235728), ('BE'," 0.9884395289907071)]"""
Teacher12,Simple_depth5,non-recursive,dependent,simplicity_prior,[('ABCDE', 0.0169109357384442), ('BCDE', 0.02198225993058233), ('CDE', 0.07657173562600757), ('BDE', 0.10781483325037332), ('BD', 0.3775624041277365), ('BE', 0.5880318920927046), ('ABE', 0.605332946048737), ('E', 0.7696576569482442), ('BE', 0.7719434387192131), ('BE', 0.7720641191742935), ('B', 0.9676461324185006), ('BE', 0.9676561113053316), ('AC', 0.9774766881673054), ('CD', 0.978003477763348), ('AB', 0.9884391207737779), ('BE', 0.9884395081633578), ('BE'," 0.9884395285522917)]"""
Teacher12,Complex_depth2,recursive,independent,uniform_prior,[('ABCDE', 0.008333333333333345), ('BCDE', 0.009452736318407949), ('CDE', 0.020430107526881718), ('BDE', 0.012925170068027214), ('BD', 0.012467191601049856), ('BE', 0.021689497716894934), ('ABE', 0.012925170068027231), ('E', 0.009452736318407949), ('BE', 0.021689497716894934), ('BE', 0.021689497716894934), ('B', 0.009452736318407942), ('BE', 0.021689497716894934), ('AC', 0.012467191601049856), ('CD', 0.012467191601049855), ('AB', 0.012467191601049865), ('BE', 0.021689497716894934), ('BE'," 0.021689497716894934)]"""
Teacher12,unorderedAnd,recursive,independent,uniform_prior,[('ABCDE', 0.032258064516129024), ('BCDE', 0.06312292358803985), ('CDE', 0.04103671706263498), ('BDE', 0.12101910828025474), ('BD', 0.0355140186915888), ('BE', 0.22352941176470556), ('ABE', 0.12101910828025474), ('E', 0.03327495621716285), ('BE', 0.22352941176470556), ('BE', 0.22352941176470556), ('B', 0.03327495621716285), ('BE', 0.22352941176470556), ('AC', 0.0355140186915888), ('CD', 0.0355140186915888), ('AB', 0.0355140186915888), ('BE', 0.22352941176470556), ('BE'," 0.22352941176470556)]"""
Teacher12,Simple_depth2,recursive,independent,uniform_prior,[('ABCDE', 0.03333333333333333), ('BCDE', 0.04112554112554114), ('CDE', 0.0772357723577236), ('BDE', 0.0536723163841808), ('BD', 0.05367231638418079), ('BE', 0.07723577235772355), ('ABE', 0.0536723163841808), ('E', 0.04112554112554114), ('BE', 0.07723577235772355), ('BE', 0.07723577235772355), ('B', 0.04112554112554114), ('BE', 0.07723577235772355), ('AC', 0.0536723163841808), ('CD', 0.05367231638418078), ('AB', 0.05367231638418081), ('BE', 0.07723577235772355), ('BE'," 0.07723577235772355)]"""
Teacher12,Simple_depth3,recursive,independent,uniform_prior,[('ABCDE', 0.019999999999999993), ('BCDE', 0.025885558583106268), ('CDE', 0.04439252336448594), ('BDE', 0.0332167832167832), ('BD', 0.03321678321678318), ('BE', 0.044392523364485965), ('ABE', 0.0332167832167832), ('E', 0.025885558583106268), ('BE', 0.044392523364485965), ('BE', 0.044392523364485965), ('B', 0.025885558583106268), ('BE', 0.044392523364485965), ('AC', 0.03321678321678318), ('CD', 0.03321678321678318), ('AB', 0.03321678321678318), ('BE', 0.044392523364485965), ('BE'," 0.044392523364485965)]"""
Teacher12,Simple_depth4,recursive,independent,uniform_prior,[('ABCDE', 0.01666666666666666), ('BCDE', 0.022300469483568106), ('CDE', 0.03598484848484849), ('BDE', 0.028273809523809524), ('BD', 0.028273809523809524), ('BE', 0.03598484848484847), ('ABE', 0.028273809523809534), ('E', 0.0223004694835681), ('BE', 0.03598484848484847), ('BE', 0.03598484848484847), ('B', 0.0223004694835681), ('BE', 0.03598484848484847), ('AC', 0.028273809523809524), ('CD', 0.028273809523809524), ('AB', 0.028273809523809517), ('BE', 0.03598484848484847), ('BE'," 0.03598484848484847)]"""
Teacher12,Simple_depth5,recursive,independent,uniform_prior,[('ABCDE', 0.016129032258064526), ('BCDE', 0.021788990825688095), ('CDE', 0.03467153284671538), ('BDE', 0.027456647398843934), ('BD', 0.02745664739884389), ('BE', 0.03467153284671532), ('ABE', 0.027456647398843934), ('E', 0.021788990825688095), ('BE', 0.03467153284671532), ('BE', 0.03467153284671532), ('B', 0.021788990825688085), ('BE', 0.03467153284671532), ('AC', 0.02745664739884391), ('CD', 0.027456647398843882), ('AB', 0.027456647398843917), ('BE', 0.03467153284671532), ('BE'," 0.03467153284671532)]"""
Teacher12,Complex_depth2,recursive,dependent,uniform_prior,[('ABCDE', 0.008333333333333345), ('BCDE', 0.00945273631840795), ('CDE', 0.029421352893235483), ('BDE', 0.04088212368527371), ('BD', 0.12639720329987705), ('BE', 0.14227333819529212), ('ABE', 0.1428555754897086), ('E', 0.1428571428451264), ('BE', 0.14285714285714285), ('BE', 0.14285714285714288), ('B', 0.14285714285714285), ('BE', 0.14285714285714288), ('AC', 0.1958762886597938), ('CD', 0.1997786386275595), ('AB', 0.24675275495511245), ('BE', 0.24982698961569205), ('BE'," 0.24999952041589535)]"""
Teacher12,unorderedAnd,recursive,dependent,uniform_prior,[('ABCDE', 0.032258064516129024), ('BCDE', 0.06312292358803984), ('CDE', 0.11886730325979585), ('BDE', 0.2369990496488373), ('BD', 0.4725095534373889), ('BE', 0.9473742406596265), ('ABE', 0.9998465552222557), ('E', 0.999999978685274), ('BE', 1.0), ('BE', 1.0), ('B', 1.0), ('BE', 1.0), ('AC', 1.0), ('CD', 1.0), ('AB', 1.0), ('BE', 1.0), ('BE'," 1.0)]"""
Teacher12,Simple_depth2,recursive,dependent,uniform_prior,[('ABCDE', 0.03333333333333333), ('BCDE', 0.04112554112554114), ('CDE', 0.143595863166269), ('BDE', 0.19648781752820269), ('BD', 0.8241725844104052), ('BE', 0.9916144645826054), ('ABE', 0.999976979330042), ('E', 0.9999999998233585), ('BE', 1.0), ('BE', 1.0), ('B', 1.0), ('BE', 1.0), ('AC', 1.0), ('CD', 1.0), ('AB', 1.0), ('BE', 1.0), ('BE'," 1.0)]"""
Teacher12,Simple_depth3,recursive,dependent,uniform_prior,[('ABCDE', 0.019999999999999993), ('BCDE', 0.02588555858310626), ('CDE', 0.09470094438614904), ('BDE', 0.1607074662118925), ('BD', 0.4506758699060504), ('BE', 0.9424281624417428), ('ABE', 0.9998312134462718), ('E', 0.9999999785675131), ('BE', 1.0), ('BE', 1.0), ('B', 1.0), ('BE', 1.0), ('AC', 1.0), ('CD', 1.0), ('AB', 1.0), ('BE', 1.0), ('BE'," 1.0)]"""
Teacher12,Simple_depth4,recursive,dependent,uniform_prior,[('ABCDE', 0.01666666666666666), ('BCDE', 0.02230046948356809), ('CDE', 0.08450374531835199), ('BDE', 0.15900855323927823), ('BD', 0.45011353421652983), ('BE', 0.9424278037435267), ('ABE', 0.9998312134462632), ('E', 0.9999999785675131), ('BE', 1.0), ('BE', 1.0), ('B', 1.0), ('BE', 1.0), ('AC', 1.0), ('CD', 1.0), ('AB', 1.0), ('BE', 1.0), ('BE'," 1.0)]"""
Teacher12,Simple_depth5,recursive,dependent,uniform_prior,[('ABCDE', 0.016129032258064526), ('BCDE', 0.021788990825688054), ('CDE', 0.08410997204100643), ('BDE', 0.15893853586745035), ('BD', 0.45011345239337225), ('BE', 0.9424278037433819), ('ABE', 0.9998312134462631), ('E', 0.9999999785675131), ('BE', 1.0), ('BE', 1.0), ('B', 1.0), ('BE', 1.0), ('AC', 1.0), ('CD', 1.0), ('AB', 1.0), ('BE', 1.0), ('BE'," 1.0)]"""
Teacher12,Complex_depth2,recursive,independent,simplicity_prior,[('ABCDE', 0.013610586011342187), ('BCDE', 0.015926607213542283), ('CDE', 0.03345234019660584), ('BDE', 0.021076633901334275), ('BD', 0.021506052507467413), ('BE', 0.03242474520028441), ('ABE', 0.021076633901334275), ('E', 0.016211988338745188), ('BE', 0.03242474520028441), ('BE', 0.03242474520028441), ('B', 0.016211988338745178), ('BE', 0.03242474520028441), ('AC', 0.02150605250746742), ('CD', 0.021506052507467413), ('AB', 0.021506052507467423), ('BE', 0.03242474520028441), ('BE'," 0.03242474520028441)]"""
Teacher12,unorderedAnd,recursive,independent,simplicity_prior,[('ABCDE', 0.032258064516129024), ('BCDE', 0.06312292358803985), ('CDE', 0.04103671706263498), ('BDE', 0.12101910828025474), ('BD', 0.0355140186915888), ('BE', 0.22352941176470556), ('ABE', 0.12101910828025474), ('E', 0.03327495621716285), ('BE', 0.22352941176470556), ('BE', 0.22352941176470556), ('B', 0.03327495621716285), ('BE', 0.22352941176470556), ('AC', 0.0355140186915888), ('CD', 0.0355140186915888), ('AB', 0.0355140186915888), ('BE', 0.22352941176470556), ('BE'," 0.22352941176470556)]"""
Teacher12,Simple_depth2,recursive,independent,simplicity_prior,[('ABCDE', 0.016666666666666663), ('BCDE', 0.020562770562770567), ('CDE', 0.03861788617886179), ('BDE', 0.02683615819209039), ('BD', 0.026836158192090377), ('BE', 0.03861788617886178), ('ABE', 0.026836158192090384), ('E', 0.020562770562770567), ('BE', 0.03861788617886178), ('BE', 0.03861788617886178), ('B', 0.020562770562770564), ('BE', 0.03861788617886178), ('AC', 0.026836158192090377), ('CD', 0.026836158192090377), ('AB', 0.026836158192090377), ('BE', 0.03861788617886178), ('BE'," 0.03861788617886178)]"""
Teacher12,Simple_depth3,recursive,independent,simplicity_prior,[('ABCDE', 0.014516129032258069), ('BCDE', 0.018183751595065918), ('CDE', 0.03316524437548484), ('BDE', 0.02360574268360021), ('BD', 0.023605742683600214), ('BE', 0.03316524437548487), ('ABE', 0.023605742683600214), ('E', 0.018183751595065932), ('BE', 0.03316524437548487), ('BE', 0.03316524437548487), ('B', 0.018183751595065932), ('BE', 0.03316524437548487), ('AC', 0.023605742683600214), ('CD', 0.023605742683600214), ('AB', 0.023605742683600214), ('BE', 0.03316524437548487), ('BE'," 0.03316524437548487)]"""
Teacher12,Simple_depth4,recursive,independent,simplicity_prior,[('ABCDE', 0.014007782101167321), ('BCDE', 0.017684471792750404), ('CDE', 0.031778479836461614), ('BDE', 0.022894631142053815), ('BD', 0.022894631142053822), ('BE', 0.03177847983646163), ('ABE', 0.022894631142053812), ('E', 0.0176844717927504), ('BE', 0.03177847983646163), ('BE', 0.03177847983646163), ('B', 0.017684471792750404), ('BE', 0.03177847983646163), ('AC', 0.022894631142053826), ('CD', 0.022894631142053822), ('AB', 0.022894631142053826), ('BE', 0.03177847983646163), ('BE'," 0.03177847983646163)]"""
Teacher12,Simple_depth5,recursive,independent,simplicity_prior,[('ABCDE', 0.013945272552604677), ('BCDE', 0.017631956116020343), ('CDE', 0.03160930163776847), ('BDE', 0.02280668996238898), ('BD', 0.022806689962388976), ('BE', 0.0316093016377685), ('ABE', 0.02280668996238898), ('E', 0.01763195611602033), ('BE', 0.0316093016377685), ('BE', 0.0316093016377685), ('B', 0.017631956116020326), ('BE', 0.0316093016377685), ('AC', 0.022806689962388976), ('CD', 0.02280668996238898), ('AB', 0.022806689962388976), ('BE', 0.0316093016377685), ('BE'," 0.0316093016377685)]"""
Teacher12,Complex_depth2,recursive,dependent,simplicity_prior,[('ABCDE', 0.013610586011342187), ('BCDE', 0.010794721002667526), ('CDE', 0.003307961352343787), ('BDE', 1.5171800856958003e-05), ('BD', 4.423101620354065e-09), ('BE', 1.9569848797328837e-17), ('ABE', 3.829789982337777e-34), ('E', 1.4667291308814804e-67), ('BE', 2.1512943433763426e-134), ('BE', 4.628067351843049e-268), ('B', 0.0), ('BE', 0.0), ('AC', 0.0), ('CD', 0.0), ('AB', 0.0), ('BE', 0.0), ('BE'," 0.0)]"""
Teacher12,unorderedAnd,recursive,dependent,simplicity_prior,[('ABCDE', 0.032258064516129024), ('BCDE', 0.06312292358803984), ('CDE', 0.11886730325979585), ('BDE', 0.2369990496488373), ('BD', 0.4725095534373889), ('BE', 0.9473742406596265), ('ABE', 0.9998465552222557), ('E', 0.999999978685274), ('BE', 1.0), ('BE', 1.0), ('B', 1.0), ('BE', 1.0), ('AC', 1.0), ('CD', 1.0), ('AB', 1.0), ('BE', 1.0), ('BE'," 1.0)]"""
Teacher12,Simple_depth2,recursive,dependent,simplicity_prior,[('ABCDE', 0.016666666666666663), ('BCDE', 0.0068542568542568506), ('CDE', 0.0016697193391426624), ('BDE', 7.5860791782946325e-06), ('BD', 2.211550815596533e-09), ('BE', 9.784924398664426e-18), ('ABE', 1.9148949911688916e-34), ('E', 7.333645654407426e-68), ('BE', 1.0756471716881784e-134), ('BE', 2.3140336759215552e-268), ('B', 0.0), ('BE', 0.0), ('AC', 0.0), ('CD', 0.0), ('AB', 0.0), ('BE', 0.0), ('BE'," 0.0)]"""
Teacher12,Simple_depth3,recursive,dependent,simplicity_prior,[('ABCDE', 0.014516129032258069), ('BCDE', 0.006723930025689877), ('CDE', 0.0016693282978220937), ('BDE', 7.586079079017892e-06), ('BD', 2.2115508155965216e-09), ('BE', 9.784924398664422e-18), ('ABE', 1.9148949911688897e-34), ('E', 7.333645654407411e-68), ('BE', 1.075647171688174e-134), ('BE', 2.314033675921536e-268), ('B', 0.0), ('BE', 0.0), ('AC', 0.0), ('CD', 0.0), ('AB', 0.0), ('BE', 0.0), ('BE'," 0.0)]"""
Teacher12,Simple_depth4,recursive,dependent,simplicity_prior,[('ABCDE', 0.014007782101167321), ('BCDE', 0.0067064266108741825), ('CDE', 0.0016693144273715944), ('BDE', 7.5860790789595086e-06), ('BD', 2.211550815596522e-09), ('BE', 9.784924398664428e-18), ('ABE', 1.914894991168892e-34), ('E', 7.333645654407429e-68), ('BE', 1.0756471716881794e-134), ('BE', 2.3140336759215593e-268), ('B', 0.0), ('BE', 0.0), ('AC', 0.0), ('CD', 0.0), ('AB', 0.0), ('BE', 0.0), ('BE'," 0.0)]"""
Teacher12,Simple_depth5,recursive,dependent,simplicity_prior,[('ABCDE', 0.013945272552604677), ('BCDE', 0.006705214840769208), ('CDE', 0.0016693143261952473), ('BDE', 7.586079078959442e-06), ('BD', 2.2115508155965216e-09), ('BE', 9.78492439866442e-18), ('ABE', 1.914894991168889e-34), ('E', 7.333645654407406e-68), ('BE', 1.0756471716881725e-134), ('BE', 2.3140336759215302e-268), ('B', 0.0), ('BE', 0.0), ('AC', 0.0), ('CD', 0.0), ('AB', 0.0), ('BE', 0.0), ('BE'," 0.0)]"""
Teacher13,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('BE', 0.021689497716894938), ('AB', 0.012467191601049856), ('AE', 0.012467191601049858), ('BE'," 0.021689497716894938)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('BE', 0.2235294117647057), ('AB', 0.03551401869158879), ('AE', 0.03551401869158879), ('BE'," 0.2235294117647057)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('BE', 0.07723577235772357), ('AB', 0.053672316384180796), ('AE', 0.05367231638418079), ('BE'," 0.07723577235772357)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('BE', 0.04439252336448597), ('AB', 0.03321678321678321), ('AE', 0.03321678321678321), ('BE'," 0.04439252336448597)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('BE', 0.035984848484848495), ('AB', 0.028273809523809507), ('AE', 0.02827380952380951), ('BE'," 0.035984848484848495)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('BE', 0.03467153284671533), ('AB', 0.0274566473988439), ('AE', 0.02745664739884389), ('BE'," 0.03467153284671533)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('BE', 0.023687664041994818), ('AB', 0.04139808309794547), ('AE', 0.08686051502718034), ('BE'," 0.08778274058954179)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('BE', 0.3249324932493247), ('AB', 0.4706003430531734), ('AE', 0.8511982129677391), ('BE'," 0.9017752535231008)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('BE', 0.08298850574712642), ('AB', 0.1850083616550682), ('AE', 0.6835615001311305), ('BE'," 0.6987488493398554)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('BE', 0.04743758212877791), ('AB', 0.14589891942482772), ('AE', 0.6190844916534449), ('BE'," 0.6421611749731064)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('BE', 0.03832271762208069), ('AB', 0.14023143604841357), ('AE', 0.6086467148648395), ('BE'," 0.6362048250969178)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('BE', 0.03690451850337355), ('AB', 0.1391503692282724), ('AE', 0.6066012530371734), ('BE'," 0.6350267900833099)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('BE', 0.028838856564634426), ('AB', 0.017961241531432155), ('AE', 0.017961241531432148), ('BE'," 0.028838856564634426)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('BE', 0.2235294117647057), ('AB', 0.03551401869158879), ('AE', 0.03551401869158879), ('BE'," 0.2235294117647057)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('BE', 0.05792682926829269), ('AB', 0.0402542372881356), ('AE', 0.040254237288135604), ('BE'," 0.05792682926829269)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('BE', 0.04228486646884269), ('AB', 0.030777537796976215), ('AE', 0.030777537796976215), ('BE'," 0.04228486646884269)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('BE', 0.038050734312416575), ('AB', 0.028471528471528486), ('AE', 0.028471528471528486), ('BE'," 0.038050734312416575)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher13,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('BE', 0.03745072273324572), ('AB', 0.028134254689042446), ('AE', 0.028134254689042446), ('BE'," 0.03745072273324572)]""",,,,,,,,,,,,,,,,,,,,,,,,
