Teacher #,Hypothesis Space,Type,Trial,Action,Posterior
9,Complex,Recursive_Independent,3,"['B', 'AD']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['B', 'AE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['B', 'BC']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['B', 'BD']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['B', 'BE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['B', 'CD']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['B', 'CE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['B', 'DE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['C', 'D']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['C', 'E']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['C', 'AB']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['C', 'AC']",2.3141237589462527e-06
9,Complex,Recursive_Independent,3,"['C', 'AD']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['C', 'AE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['C', 'BC']",2.3141237589462527e-06
9,Complex,Recursive_Independent,3,"['C', 'BD']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['C', 'BE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['C', 'CD']",2.3141237589462527e-06
9,Complex,Recursive_Independent,3,"['C', 'CE']",2.3141237589462527e-06
9,Complex,Recursive_Independent,3,"['C', 'DE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['D', 'E']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['D', 'AB']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['D', 'AC']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['D', 'AD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['D', 'AE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['D', 'BC']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['D', 'BD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['D', 'BE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['D', 'CD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['D', 'CE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['D', 'DE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['E', 'AB']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['E', 'AC']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['E', 'AD']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['E', 'AE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['E', 'BC']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['E', 'BD']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['E', 'BE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['E', 'CD']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['E', 'CE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['E', 'DE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['AB', 'AC']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AB', 'AD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AB', 'AE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AB', 'BC']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['AB', 'BD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AB', 'BE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['AB', 'CD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AB', 'CE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['AB', 'DE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AC', 'AD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AC', 'AE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AC', 'BC']",2.3141237589462527e-06
9,Complex,Recursive_Independent,3,"['AC', 'BD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AC', 'BE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['AC', 'CD']",4.918865817277958e-14
9,Complex,Recursive_Independent,3,"['AC', 'CE']",2.3141237589462527e-06
9,Complex,Recursive_Independent,3,"['AC', 'DE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AD', 'AE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AD', 'BC']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['AD', 'BD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AD', 'BE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['AD', 'CD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AD', 'CE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['AD', 'DE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AE', 'BC']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['AE', 'BD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AE', 'BE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['AE', 'CD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['AE', 'CE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['AE', 'DE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['BC', 'BD']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['BC', 'BE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['BC', 'CD']",2.3141237589462527e-06
9,Complex,Recursive_Independent,3,"['BC', 'CE']",2.3141237589462527e-06
9,Complex,Recursive_Independent,3,"['BC', 'DE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['BD', 'BE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['BD', 'CD']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['BD', 'CE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['BD', 'DE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['BE', 'CD']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['BE', 'CE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['BE', 'DE']",0.0158725748626123
9,Complex,Recursive_Independent,3,"['CD', 'CE']",2.3141237589462527e-06
9,Complex,Recursive_Independent,3,"['CD', 'DE']",3.373850064070942e-10
9,Complex,Recursive_Independent,3,"['CE', 'DE']",0.0158725748626123
10,Complex,Recursive_Dependent,3,['A'],2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,['B'],1.067069327570302e-24
10,Complex,Recursive_Dependent,3,['C'],1.067069327570306e-24
10,Complex,Recursive_Dependent,3,['D'],2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,['E'],5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,['AB'],2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,['AC'],2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,['AD'],2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,['AE'],2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,['BC'],2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,['BD'],2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,['BE'],0.11111110166406919
10,Complex,Recursive_Dependent,3,['CD'],2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,['CE'],1.067069327570306e-24
10,Complex,Recursive_Dependent,3,['DE'],2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['A', 'B']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['A', 'C']",1.0247733419868997e-47
10,Complex,Recursive_Dependent,3,"['A', 'D']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['A', 'E']",4.821136469908763e-40
10,Complex,Recursive_Dependent,3,"['A', 'AB']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['A', 'AC']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['A', 'AD']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['A', 'AE']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['A', 'BC']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['A', 'BD']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['A', 'BE']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['A', 'CD']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['A', 'CE']",1.0247733419868997e-47
10,Complex,Recursive_Dependent,3,"['A', 'DE']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['B', 'C']",4.821136469908763e-40
10,Complex,Recursive_Dependent,3,"['B', 'D']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['B', 'E']",4.821136469908763e-40
10,Complex,Recursive_Dependent,3,"['B', 'AB']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['B', 'AC']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['B', 'AD']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['B', 'AE']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['B', 'BC']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['B', 'BD']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['B', 'BE']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['B', 'CD']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['B', 'CE']",4.821136469908763e-40
10,Complex,Recursive_Dependent,3,"['B', 'DE']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['C', 'D']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['C', 'E']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['C', 'AB']",1.0247733419868997e-47
10,Complex,Recursive_Dependent,3,"['C', 'AC']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['C', 'AD']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['C', 'AE']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['C', 'BC']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['C', 'BD']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['C', 'BE']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['C', 'CD']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['C', 'CE']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['C', 'DE']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['D', 'E']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['D', 'AB']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['D', 'AC']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['D', 'AD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['D', 'AE']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['D', 'BC']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['D', 'BD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['D', 'BE']",0.11111110166406919
10,Complex,Recursive_Dependent,3,"['D', 'CD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['D', 'CE']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['D', 'DE']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['E', 'AB']",4.821136469908763e-40
10,Complex,Recursive_Dependent,3,"['E', 'AC']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['E', 'AD']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['E', 'AE']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['E', 'BC']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['E', 'BD']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['E', 'BE']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['E', 'CD']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['E', 'CE']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['E', 'DE']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['AB', 'AC']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['AB', 'AD']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['AB', 'AE']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['AB', 'BC']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['AB', 'BD']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['AB', 'BE']",1.067069327570302e-24
10,Complex,Recursive_Dependent,3,"['AB', 'CD']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['AB', 'CE']",1.0247733419868997e-47
10,Complex,Recursive_Dependent,3,"['AB', 'DE']",2.2681461264808876e-32
10,Complex,Recursive_Dependent,3,"['AC', 'AD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AC', 'AE']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AC', 'BC']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AC', 'BD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AC', 'BE']",0.11111110166406919
10,Complex,Recursive_Dependent,3,"['AC', 'CD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AC', 'CE']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['AC', 'DE']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AD', 'AE']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AD', 'BC']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AD', 'BD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AD', 'BE']",0.11111110166406919
10,Complex,Recursive_Dependent,3,"['AD', 'CD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AD', 'CE']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['AD', 'DE']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AE', 'BC']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AE', 'BD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AE', 'BE']",0.11111110166406919
10,Complex,Recursive_Dependent,3,"['AE', 'CD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['AE', 'CE']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['AE', 'DE']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['BC', 'BD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['BC', 'BE']",0.11111110166406919
10,Complex,Recursive_Dependent,3,"['BC', 'CD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['BC', 'CE']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['BC', 'DE']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['BD', 'BE']",0.11111110166406919
10,Complex,Recursive_Dependent,3,"['BD', 'CD']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['BD', 'CE']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['BD', 'DE']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['BE', 'CD']",0.11111110166406919
10,Complex,Recursive_Dependent,3,"['BE', 'CE']",5.0201216603622386e-17
10,Complex,Recursive_Dependent,3,"['BE', 'DE']",0.11111110166406919
10,Complex,Recursive_Dependent,3,"['CD', 'CE']",1.067069327570306e-24
10,Complex,Recursive_Dependent,3,"['CD', 'DE']",2.3617604623892557e-09
10,Complex,Recursive_Dependent,3,"['CE', 'DE']",1.067069327570306e-24
10,Complex,Recursive_Independent,3,['A'],2.3593143896524614e-09
10,Complex,Recursive_Independent,3,['B'],1.6182537398626198e-05
10,Complex,Recursive_Independent,3,['C'],2.3593143896524614e-09
10,Complex,Recursive_Independent,3,['D'],1.6182537398626235e-05
10,Complex,Recursive_Independent,3,['E'],1.6182537398626198e-05
10,Complex,Recursive_Independent,3,['AB'],2.3593143896524614e-09
10,Complex,Recursive_Independent,3,['AC'],1.6182537398626235e-05
10,Complex,Recursive_Independent,3,['AD'],1.6182537398626235e-05
10,Complex,Recursive_Independent,3,['AE'],1.6182537398626235e-05
10,Complex,Recursive_Independent,3,['BC'],1.6182537398626235e-05
10,Complex,Recursive_Independent,3,['BD'],1.6182537398626235e-05
10,Complex,Recursive_Independent,3,['BE'],0.11099602401717701
10,Complex,Recursive_Independent,3,['CD'],1.6182537398626235e-05
10,Complex,Recursive_Independent,3,['CE'],2.3593143896524614e-09
10,Complex,Recursive_Independent,3,['DE'],1.6182537398626235e-05
10,Complex,Recursive_Independent,3,"['A', 'B']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['A', 'C']",3.4397352232868687e-13
10,Complex,Recursive_Independent,3,"['A', 'D']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['A', 'E']",2.359314389652456e-09
10,Complex,Recursive_Independent,3,"['A', 'AB']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['A', 'AC']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['A', 'AD']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['A', 'AE']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['A', 'BC']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['A', 'BD']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['A', 'BE']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['A', 'CD']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['A', 'CE']",3.4397352232868687e-13
10,Complex,Recursive_Independent,3,"['A', 'DE']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['B', 'C']",2.359314389652456e-09
10,Complex,Recursive_Independent,3,"['B', 'D']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['B', 'E']",2.359314389652456e-09
10,Complex,Recursive_Independent,3,"['B', 'AB']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['B', 'AC']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['B', 'AD']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['B', 'AE']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['B', 'BC']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['B', 'BD']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['B', 'BE']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['B', 'CD']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['B', 'CE']",2.359314389652456e-09
10,Complex,Recursive_Independent,3,"['B', 'DE']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['C', 'D']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['C', 'E']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['C', 'AB']",3.4397352232868687e-13
10,Complex,Recursive_Independent,3,"['C', 'AC']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['C', 'AD']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['C', 'AE']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['C', 'BC']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['C', 'BD']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['C', 'BE']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['C', 'CD']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['C', 'CE']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['C', 'DE']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['D', 'E']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['D', 'AB']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['D', 'AC']",1.6182537398626235e-05
10,Complex,Recursive_Independent,3,"['D', 'AD']",1.6182537398626235e-05
10,Complex,Recursive_Independent,3,"['D', 'AE']",1.6182537398626235e-05
10,Complex,Recursive_Independent,3,"['D', 'BC']",1.6182537398626235e-05
10,Complex,Recursive_Independent,3,"['D', 'BD']",1.6182537398626235e-05
10,Complex,Recursive_Independent,3,"['D', 'BE']",0.11099602401717701
10,Complex,Recursive_Independent,3,"['D', 'CD']",1.6182537398626235e-05
10,Complex,Recursive_Independent,3,"['D', 'CE']",2.3593143896524614e-09
10,Complex,Recursive_Independent,3,"['D', 'DE']",1.6182537398626235e-05
10,Complex,Recursive_Independent,3,"['E', 'AB']",2.359314389652456e-09
10,Complex,Recursive_Independent,3,"['E', 'AC']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['E', 'AD']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['E', 'AE']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['E', 'BC']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['E', 'BD']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['E', 'BE']",1.6182537398626198e-05
10,Complex,Recursive_Independent,3,"['E', 'CD']",1.6182537398626198e-05
